id,lat,lng,expected_load,load,status
pole_6149,28.75436165238072,77.26077461692444,214.13800931243537,197.01157713175166,normal
pole_6150,28.501890326661453,77.25874802376609,197.55765409715283,182.28010347436575,normal
pole_6151,28.554826662574285,77.39230967330187,218.8720412986549,235.39768160524366,normal
pole_6152,28.572552974399237,76.95713759213358,61.149301476067095,60.57331145806958,normal
pole_6153,28.61231606132327,77.03879773569115,64.65130993023642,65.512707103289,normal
pole_6154,28.829494370532206,77.32734108381784,150.6786199853631,137.13206045364535,normal
pole_6155,28.589357545811016,76.85092992466747,108.05930841838705,101.05457110631511,normal
pole_6156,28.58838315536961,77.06494722666818,203.93783955988255,206.40621999840988,normal
pole_6157,28.849116825380168,77.01452743190367,54.88495190541573,60.32727953941886,normal
pole_6158,28.608230551509667,77.03833570442586,151.65899298721652,164.091461694108,normal
pole_6159,28.78376471174119,76.82569444060816,84.91154244977055,80.80473467326516,normal
pole_6160,28.87449739898955,77.33687877401712,109.86582932516009,105.20100054204322,normal
pole_6161,28.76064075675822,77.35921899023529,184.67307969219598,180.11320854090835,normal
pole_6162,28.644289080603333,77.38089301877315,75.60753317464759,68.55535424713703,normal
pole_6163,28.472452670288945,76.87294820666386,73.3866122831095,68.96323659184195,normal
pole_6164,28.65029372954867,77.31938658074503,81.00995998550053,213.56802468120662,normal
pole_6165,28.468492630515993,76.9732308891231,135.73563896497018,130.93094564012623,normal
pole_6166,28.726664280327988,76.8312618858919,77.35858012663601,69.72289629901812,normal
pole_6167,28.63174114503273,76.87505837621543,125.91188971110876,128.41123949639427,normal
pole_6168,28.42175622767053,77.37980436793501,128.05693140336987,116.16833365573963,normal
pole_6169,28.89691305802294,77.12933912790379,61.66012923316357,57.80484874629646,normal
pole_6170,28.72396465810452,76.95059604050196,104.42528963026001,109.21801618845032,normal
pole_6171,28.650262603336802,77.38352503842174,119.55091606674124,118.6405610738693,normal
pole_6172,28.749792503402542,76.94520806316346,165.30694843066317,170.31979058693727,normal
pole_6173,28.47108392145583,77.2759677547342,61.933446475710156,67.09215903771465,normal
pole_6174,28.67771989105053,77.10757279967704,215.6657151859681,212.73169729208965,normal
pole_6175,28.50288327795713,77.29778106149934,147.9285237486177,147.35584037740773,normal
pole_6176,28.87649429181332,77.18281425631312,175.36450829765843,183.08338146884356,normal
pole_6177,28.467808466542053,77.3703765125567,127.15077070304052,134.91870316366084,normal
pole_6178,28.561120066486378,77.02688710604069,225.5562938003953,242.59812663350962,normal
pole_6179,28.432828259353972,76.82209703547825,240.6801882277103,224.5563257473621,normal
pole_6180,28.57295645986881,77.00420959698754,87.86600819640707,81.25795832715197,normal
pole_6181,28.538879841585135,76.8122747617927,234.9519348651045,228.73488022930772,normal
pole_6182,28.649256208759628,76.82923990531401,76.73129819411659,125.28522043885667,normal
pole_6183,28.876085838537705,77.21847439093536,179.9241972483995,191.6640655344551,normal
pole_6184,28.89609223562837,77.09704001807717,134.57835928393985,127.03634634904532,normal
pole_6185,28.501970202783426,77.26736552707489,189.3910583164943,195.53419886050142,normal
pole_6186,28.649363038212574,77.0518688859577,240.35045469624492,238.10387651646158,normal
pole_6187,28.54246129988403,77.03090039581845,142.9682176728253,129.9617878154565,normal
pole_6188,28.720644990488367,77.23540827406283,209.83649966200272,225.48755015664412,normal
pole_6189,28.41032270836128,76.9073124891595,221.53900591767183,200.994516183228,normal
pole_6190,28.58848064407425,77.08136672062754,191.4619251332166,207.1392541402155,normal
pole_6191,28.70563486703887,77.28790555216287,97.36537187091452,105.48272857481894,normal
pole_6192,28.490036695098507,77.32628391881816,185.77368173525005,191.99568954995405,normal
pole_6193,28.442630847141228,77.32055545718598,113.17327533483083,113.49953326101642,normal
pole_6194,28.498770705855687,77.08940665707348,197.27695749396756,206.5332355848114,normal
pole_6195,28.654203283669606,77.05584582159747,182.87341404800105,168.24046265457838,normal
pole_6196,28.62027396632329,77.29982797273358,199.42904903384093,206.03046543331325,normal
pole_6197,28.802173895152183,77.04437410220925,186.72535661991063,179.65282784627868,normal
pole_6198,28.781106995836865,76.8494492420546,103.61217900276125,111.26589034235546,normal
pole_6199,28.519141540289397,77.03767257567219,65.19500427593874,63.00732811434961,normal
pole_6200,28.800951450566114,77.04358180614811,117.76024826155557,106.55123890535799,normal
pole_6201,28.43320398600916,76.85203685095794,243.37017345253753,255.50666332659702,normal
pole_6202,28.770708794792796,77.23093255147285,81.91267911599687,86.33903550362899,normal
pole_6203,28.885566793536405,77.05551325563212,249.48304474734064,231.78072952705415,normal
pole_6204,28.49319521945156,76.88673082754856,214.50323182132064,222.25909586546075,normal
pole_6205,28.605389924232075,77.23236691767181,91.87840200903935,89.41728236789673,normal
pole_6206,28.82685509071695,76.9624540891985,154.57794423460953,148.28064026953422,normal
pole_6207,28.703147437318695,77.08613916955927,231.81140627534955,223.8774675618114,normal
pole_6208,28.59050176039969,77.19363630909163,248.72307411357582,236.38448589019467,normal
pole_6209,28.750098317129044,77.19962659359074,108.9872974546619,110.34226473424165,normal
pole_6210,28.832598368589814,77.12050339804611,147.98171082109013,150.92402097098562,normal
pole_6211,28.537728059469305,77.34662798379443,143.5932268114977,146.40358447322976,normal
pole_6212,28.526536536316254,77.33043691089583,162.43400986053817,153.37420690061262,normal
pole_6213,28.873371866208362,77.04894658944897,117.75536557331998,125.84283278449988,normal
pole_6214,28.76480851644909,77.05762111864533,97.11913287347627,104.03801139449865,normal
pole_6215,28.428551826029747,77.32198872897611,149.23910838918675,142.03603705866547,normal
pole_6216,28.600678949601615,76.94854509875043,139.15362587862265,151.37471605300738,normal
pole_6217,28.701029109248378,77.01477477771415,126.53539955332009,123.96319912316801,normal
pole_6218,28.532985462879058,77.37099782684041,145.94898948991016,141.9456074510938,normal
pole_6219,28.817943702397976,77.29794163937711,192.65276567722444,193.28851911307538,normal
pole_6220,28.737910209496913,76.88328674462602,139.82965017211694,139.9550565084155,normal
pole_6221,28.53749360966158,76.92388196740085,195.46969715440096,196.31587561963832,normal
pole_6222,28.60386554230705,77.06088474151306,199.16252116228733,198.5011367587293,normal
pole_6223,28.759648229169915,76.88512300694772,222.40783552861635,225.184792056563,normal
pole_6224,28.80773467478949,76.9101678462142,108.7903103488928,106.06331877476597,normal
pole_6225,28.43189357434587,77.109685560757,114.04160551350316,108.18442153869802,normal
pole_6226,28.760361074684834,77.34255834437494,184.37721117597306,199.01184485568717,normal
pole_6227,28.596830002757464,77.04812889504231,241.0025405807098,217.28041178645336,normal
pole_6228,28.737164288133176,77.2753180959078,232.22352743410025,230.17769932495597,normal
pole_6229,28.454076539238272,77.34457723968272,233.13208701188836,253.3327586392989,normal
pole_6230,28.731035494693298,77.35962351705146,234.92032682757008,236.79897195619142,normal
pole_6231,28.445675805329376,77.19730755442602,139.85891947314704,133.30822178650294,normal
pole_6232,28.71289463916744,77.04540857444772,212.98972823109273,194.04081766585165,normal
pole_6233,28.71120266937143,76.81379575170615,61.634483300095155,63.46835531998948,normal
pole_6234,28.667474123822526,76.90808737203893,147.59367291574853,155.34508110351103,normal
pole_6235,28.877537024841377,77.27111425792184,156.6254161646289,146.26550870146198,normal
pole_6236,28.665589665980235,76.91736045607067,179.31444460740477,178.74182811570554,normal
pole_6237,28.436503156955375,77.12337494148709,53.552816334958166,48.68906515296339,normal
pole_6238,28.49471819276729,77.02151028896837,223.62311668212436,213.8011916011557,normal
pole_6239,28.844372186118807,77.29205928441233,96.2579594082319,104.48735393183885,normal
pole_6240,28.54950894856462,76.85974929917111,164.75690217645067,166.01549843110732,normal
pole_6241,28.46556773198248,77.38461297953333,109.73890880259907,99.08388572458924,normal
pole_6242,28.550837469329203,77.01709910848156,231.52687902697932,209.4838248979701,normal
pole_6243,28.507878268056746,77.0239376001231,186.78300305533662,186.93562507871522,normal
pole_6244,28.689265592700515,77.34298428190206,166.91902914219497,152.31399704096376,normal
pole_6245,28.46180707385273,77.25316970703867,85.22974275401394,154.18736904053577,normal
pole_6246,28.69169810613882,77.17704273935034,92.11226920161475,201.58084750154754,normal
pole_6247,28.410411400354608,77.28174121580466,72.30020658709337,71.86915100759502,normal
pole_6248,28.446757722673375,77.36361915788567,201.79195213433633,184.86541518706605,normal
pole_6249,28.535776526176903,76.92723149572721,224.32708986709898,219.73772214275178,normal
pole_6250,28.839359423303826,77.2807069097206,226.85035097341083,227.28022621764492,normal
pole_6251,28.795956106874833,77.14321210790693,231.8611148594051,225.99011955383656,normal
pole_6252,28.668747372843075,76.86391391826311,96.78017694746741,106.1084642702774,normal
pole_6253,28.832575161897765,77.01024312760445,243.52365848228052,251.95142659974013,normal
pole_6254,28.51493762382268,76.85415908772535,81.77307378476357,76.20893353686316,normal
pole_6255,28.608204233603367,77.0634932360982,80.87214011339103,87.95133019596804,normal
pole_6256,28.85636738162096,77.0905074188717,52.33820094324073,55.41970367465983,normal
pole_6257,28.726024062817476,76.87986205867591,196.71333463143114,183.55122140692743,normal
pole_6258,28.489867422713083,77.21606244011359,51.3414231460803,48.96787487690238,normal
pole_6259,28.77064498785861,76.93862582576264,56.73128640992784,60.02343567876362,normal
pole_6260,28.80614749465874,77.28358648713143,79.55334497211871,85.75424283837282,normal
pole_6261,28.56574691231092,77.28001403522225,119.37910728497326,317.7226541475003,normal
pole_6262,28.63962031441771,77.32404928094427,104.35415041172485,105.88092898769594,normal
pole_6263,28.54887008183257,77.10539268476396,106.82338916163812,105.08206593726882,normal
pole_6264,28.498279468595047,76.95493238609595,118.39368009191729,113.29842211872585,normal
pole_6265,28.831236128208754,77.3123586203308,173.99189115218684,158.43115010429003,normal
pole_6266,28.852665543224017,76.85021758377664,187.90656577089686,183.06882020729265,normal
pole_6267,28.890724674039316,77.3770280414346,150.9659557301688,136.31810335090267,normal
pole_6268,28.499776333045865,76.98651925536751,136.87302126358912,134.3130904706355,normal
pole_6269,28.786444859806036,76.9430295092029,57.22408874073328,60.97890171654884,normal
pole_6270,28.8491306383499,77.32906370940661,139.3249735149398,151.03192535207958,normal
pole_6271,28.45407054464109,77.30820022336195,143.82008602225787,142.65026187998703,normal
pole_6272,28.47674829282902,77.05629125737111,144.8421930800651,139.6614628482882,normal
pole_6273,28.66943841879695,76.9819316370071,247.30678496214014,264.3768485667217,normal
pole_6274,28.44598241017521,77.30361629109744,154.74200287624484,164.72333151178773,normal
pole_6275,28.787899202889488,77.16586131316502,110.0058016859488,264.0907324520415,normal
pole_6276,28.541414497503276,77.1526714850538,76.16364778577335,74.95435975891878,normal
pole_6277,28.584240608921476,76.91592369581463,208.19247569087986,208.2188818518667,normal
pole_6278,28.47473250248497,77.29164156634542,162.64485054881246,158.9747442174959,normal
pole_6279,28.618187415780895,76.87424097582797,85.27170115870021,88.59075905648625,normal
pole_6280,28.417599956908553,77.27994173300817,77.43283093976933,71.84272999985443,normal
pole_6281,28.5529714412005,77.00060343227928,63.78038721685879,58.86572652478945,normal
pole_6282,28.45853499833051,77.03840465335765,113.71893885840443,114.67977890005912,normal
pole_6283,28.899238959283437,77.00081149587074,91.1073709747058,96.02157100767036,normal
pole_6284,28.577620747595816,77.36933423566354,241.84251045422758,258.72458869156475,normal
pole_6285,28.411100051451605,76.91357881267001,213.93471132226668,530.615849408742,normal
pole_6286,28.47076586334927,77.19370424933699,166.317144983502,177.75453022989402,normal
pole_6287,28.42325724767645,76.80529734862722,117.55540532209943,117.77987207667104,normal
pole_6288,28.431956582522155,76.86191950874581,120.04721168652375,117.04549730741272,normal
pole_6289,28.817973461877568,77.18967559516877,179.20953699846777,175.94982477940223,normal
pole_6290,28.79189484468699,76.82813111146986,104.64090304873226,102.30495108310639,normal
pole_6291,28.6667018863904,77.19486996492849,85.47619042046213,80.80873845785878,normal
pole_6292,28.55497091887908,76.90480863864278,161.86730841828444,152.11341332414474,normal
pole_6293,28.63529124962049,77.25805643691088,88.7497130627769,97.09049940559963,normal
pole_6294,28.77133208901964,76.90082764527003,97.88982560801153,98.8295325140556,normal
pole_6295,28.832533865377442,77.3262137789404,243.7392182804781,253.00791044938526,normal
pole_6296,28.8860224061299,77.006523369924,147.9776154587986,146.4136492965342,normal
pole_6297,28.86692819277941,76.82369420142804,86.30930984764461,179.8202195940479,normal
pole_6298,28.446891772724747,77.27169332480027,70.45610517680159,73.25468927454065,normal
pole_6299,28.843552559460477,77.11074712262565,90.4250531344185,94.6531261888587,normal
pole_6300,28.510935221313325,77.10568399354298,227.50206711229936,209.8776316946042,normal
pole_6301,28.725751983177428,76.91528766602632,54.499617715362426,51.574104550142835,normal
pole_6302,28.722504471666653,77.36460997356156,234.60858783676457,240.14240360449222,normal
pole_6303,28.766344721054597,77.07095357965463,203.03660459357724,209.35622292032605,normal
pole_6304,28.693929268917135,77.38401557879072,116.01140415887414,112.2541256175984,normal
pole_6305,28.4063444551986,77.1702301744636,89.88170745042427,179.1060717192905,normal
pole_6306,28.695433598231872,76.98587746272325,122.80655098213495,119.700309731226,normal
pole_6307,28.693242243126036,77.3218064520247,105.1040954650672,106.13782551550183,normal
pole_6308,28.599251632185247,77.0353597358577,203.50955513066558,189.01272127072858,normal
pole_6309,28.494966280461348,77.05190991103191,112.4311778700185,108.96281696944428,normal
pole_6310,28.418486844692325,76.82997701611394,179.78931289034574,188.01877747663767,normal
pole_6311,28.537135444913645,77.2075804974853,147.105616983884,148.73940304665544,normal
pole_6312,28.652169281191465,77.38647149435411,222.43851524682228,373.50059288077784,normal
pole_6313,28.463281765127896,77.03219758091876,192.5279556069757,200.6226685759805,normal
pole_6314,28.621577414676487,76.98783530063227,72.3386495018061,78.83243901758826,normal
pole_6315,28.687693163059233,77.00275889430961,224.42982047427535,232.15046472395966,normal
pole_6316,28.558617415766875,76.83174519115352,214.62961933315762,213.09052759018664,normal
pole_6317,28.48811314636967,77.0264183357614,187.7209995219612,175.84594886719537,normal
pole_6318,28.420082895050275,77.09492165759868,153.02025644372856,151.6710255772301,normal
pole_6319,28.555596296669158,77.06349009194884,212.14856523378464,193.1976012266112,normal
pole_6320,28.526955717072084,76.88917497385977,174.82890873998082,177.2275903047895,normal
pole_6321,28.866581113163136,77.07584782599048,224.37528962319072,221.15170103936612,normal
pole_6322,28.6087034581498,77.12944549933285,178.69638212520823,193.45070514938476,normal
pole_6323,28.850107171555436,77.2377770152206,111.57447340072636,110.16753844767541,normal
pole_6324,28.80092081600347,76.84991041111361,94.82789999358249,91.16880020635409,normal
pole_6325,28.761617605854052,77.36765676757564,202.03488534884573,191.7344637297784,normal
pole_6326,28.57451984841756,77.37823431834667,169.16226669996587,405.0058294044552,normal
pole_6327,28.486170509511517,76.84511470721044,196.2955910860692,206.14619645896448,normal
pole_6328,28.46788425296132,76.84962101515974,186.70084430584834,190.04388890511416,normal
pole_6329,28.61357865655749,77.0593981695293,226.73987246616397,229.89916662380205,normal
pole_6330,28.437323701690953,76.84564681025317,248.4928661909171,259.4758810802672,normal
pole_6331,28.57854996827349,77.36801426032362,119.2175018943074,120.0078759322241,normal
pole_6332,28.68943243277315,77.18384938554443,74.44414270388904,73.71431165785495,normal
pole_6333,28.7257210823488,76.8806714835588,81.64127271454134,83.37684432494962,normal
pole_6334,28.733399520156294,77.00324260677459,177.603409950644,172.6302134281489,normal
pole_6335,28.589231027748546,76.93343737342123,246.6654647292904,237.10878693759435,normal
pole_6336,28.452525970748287,76.91650467392489,224.16141284338528,212.17356164374613,normal
pole_6337,28.874964140465995,77.34608033005277,232.78024761249293,253.37314170303068,normal
pole_6338,28.51625662670212,77.05602413088852,156.4809924693233,153.02200051699347,normal
pole_6339,28.549833224096673,77.25975658997065,201.01778668439073,194.25924787279442,normal
pole_6340,28.840539931414813,77.3933715070892,92.75241164695544,94.02546181932921,normal
pole_6341,28.688981776122507,76.80379322747349,106.28278292250798,292.27849409137747,normal
pole_6342,28.73658381736642,77.18781531259242,97.82202273529845,92.46419370161112,normal
pole_6343,28.77092534604873,77.35589416405361,70.52271266032437,76.54209593742381,normal
pole_6344,28.53923420434578,77.39069375149217,231.2049394557618,209.2794892479858,normal
pole_6345,28.516699056751847,77.33700891412566,230.30495701665393,221.09022505748348,normal
pole_6346,28.54760321788388,76.83646135851583,226.55496733204575,243.3525028540644,normal
pole_6347,28.495819292222915,77.10703341633622,249.82278134243825,272.68715368225315,normal
pole_6348,28.449367561157704,77.23820196836593,190.75516221103376,186.52483678962898,normal
pole_6349,28.84380488558297,76.99810563021887,74.0300351284734,71.30640255297351,normal
pole_6350,28.45550749315334,76.99012625690541,126.11488825978535,130.0948538435169,normal
pole_6351,28.44880559717492,77.30808691795224,234.20780793090944,256.897297332308,normal
pole_6352,28.436859907387543,76.9400242380874,74.22468716362782,72.54880771251504,normal
pole_6353,28.400744433547576,77.10600433619993,124.46413009202286,127.91731924603174,normal
pole_6354,28.650604018957633,77.15444271038173,153.98544376678223,159.04560681605156,normal
pole_6355,28.457640174107215,77.20648312532096,99.66660605475809,95.53493482739913,normal
pole_6356,28.605317061718836,77.00545151861374,141.36805273499056,128.21750108487595,normal
pole_6357,28.77315837768648,77.29365981067032,241.11099376324864,224.89377644736544,normal
pole_6358,28.555929899938405,77.34638482378581,104.19071652063339,95.18359289489766,normal
pole_6359,28.761233682559364,77.36077654751664,149.54195171007987,152.678958596473,normal
pole_6360,28.539174810514123,77.24823813729292,152.36638647864208,163.1547561333948,normal
pole_6361,28.42361903329718,77.37606362309577,52.96612594693275,50.595824939704805,normal
pole_6362,28.671623628276375,77.39249412131814,144.5191771867465,412.6310313352494,normal
pole_6363,28.455175760761673,77.24782764406139,87.53651025603426,92.63290801759919,normal
pole_6364,28.672739714278993,77.12351097530045,145.55909166788422,145.24770733319522,normal
pole_6365,28.48099302529284,77.03656084829977,107.01897078067265,101.62060413209467,normal
pole_6366,28.507274063812496,76.93186268148821,224.8742988351754,202.64223142736384,normal
pole_6367,28.894897698065716,77.23654437919366,156.6585326847713,156.55946734514615,normal
pole_6368,28.67780189663035,76.8743979633065,131.52719287077468,129.38813814196214,normal
pole_6369,28.57551962714091,76.87150570897518,130.44803266846543,122.15818092739646,normal
pole_6370,28.449997066785638,77.18962118365344,129.24682071248276,141.00972243287953,normal
pole_6371,28.73810764914243,77.24897481193476,219.91224041619282,201.53119947347113,normal
pole_6372,28.594918767449343,77.24679933878586,188.3998583293427,177.19294839644448,normal
pole_6373,28.720905321903057,77.22644525576204,92.45365499894436,84.60761216242501,normal
pole_6374,28.513937627114625,76.98040340608594,83.61730534278445,89.23854920433224,normal
pole_6375,28.565860679524846,77.26041776142844,78.2688271903653,74.82570725307535,normal
pole_6376,28.681333322494385,77.06786794612904,171.71565846770994,185.78237037820767,normal
pole_6377,28.77937531714281,77.13384594434149,201.798386657744,205.28759678326287,normal
pole_6378,28.63204626022206,76.84677306297752,90.2856445954852,98.98558345159721,normal
pole_6379,28.45420457066748,76.82936014714937,166.82872333661726,182.03225231465888,normal
pole_6380,28.554325969307484,76.97348537960266,131.94031221911865,134.2895338068149,normal
pole_6381,28.86072727888783,77.04775037632682,183.488379297231,176.52116116478248,normal
pole_6382,28.489098854562336,76.82120173360863,199.44844862380555,206.12782242300702,normal
pole_6383,28.555619889238958,77.18309284594145,212.28933826326633,205.67420664106243,normal
pole_6384,28.618615954418587,77.15652524607154,80.5857186874811,74.84023176073408,normal
pole_6385,28.84753512574564,76.87351364198753,89.82945989987816,86.41648308665789,normal
pole_6386,28.8195099975175,76.89670694653691,210.0028997096881,197.26650317920405,normal
pole_6387,28.86979829610182,77.22698224660635,237.27193058467157,235.41820314905695,normal
pole_6388,28.769116414338548,77.25640338333424,103.68632414041508,102.97556517466333,normal
pole_6389,28.63931897920943,77.15661021757117,146.36004655130088,148.66113532539381,normal
pole_6390,28.838712805763258,76.85454946008161,143.40508757303434,149.02222053637158,normal
pole_6391,28.473892601926455,77.25327608826444,79.69599821442995,83.6495953720578,normal
pole_6392,28.710107175161315,77.35134297562851,166.91256097841335,179.22636765896104,normal
pole_6393,28.695011203310123,76.94820017824816,68.61949044326914,69.90680074169299,normal
pole_6394,28.725195940914134,77.18543558861866,228.88221887293307,560.1138921409159,normal
pole_6395,28.843269922023296,77.22544639827105,74.2485596431147,156.8763615124582,normal
pole_6396,28.678319716614805,77.21519628027661,99.82294861149177,92.2380893616048,normal
pole_6397,28.4209737916741,77.29513658567942,207.13684891959358,201.71452679775805,normal
pole_6398,28.749380879501718,77.34500359938056,116.63089477907668,114.72178837089622,normal
pole_6399,28.45641785511388,76.8487977201642,232.28032926478576,221.94882516040317,normal
pole_6400,28.885877234278635,77.04200910045871,94.59144726057471,101.96677890918049,normal
pole_6401,28.812092764628886,77.01924391968095,219.58109511288248,199.9773516653321,normal
pole_6402,28.405881581462356,77.065070994117,235.15039040111452,230.63364782618632,normal
pole_6403,28.694764019131327,77.32149407817592,98.92253483367583,100.28927807290208,normal
pole_6404,28.829366142147496,77.0888935829052,82.24631922951457,89.09329499593727,normal
pole_6405,28.616368133050727,77.1251750212344,210.95910490862093,608.7810030058912,normal
pole_6406,28.461400454405485,76.88663649034405,108.04623264402801,104.9717622686922,normal
pole_6407,28.87153310683615,77.0950455635303,215.9429055692243,227.47300342861644,normal
pole_6408,28.568856295458623,77.13700850198389,93.02450829490405,93.55923693218408,normal
pole_6409,28.73445025994058,76.93465042213636,188.6333497271883,172.1785011624261,normal
pole_6410,28.754711632077793,76.9299987514278,127.65835490904092,128.40771296655592,normal
pole_6411,28.608207793866153,77.09237927017924,136.32403344001597,127.85255229696541,normal
pole_6412,28.78781609871418,77.35075580933335,136.63562076165312,148.79677156754926,normal
pole_6413,28.709342610964885,76.97537369130501,160.19239074486333,154.12892609622338,normal
pole_6414,28.604255704926814,77.18677408340668,82.14117697145933,88.90661001567958,normal
pole_6415,28.649754446304108,77.21322498857326,170.01986452280616,181.52201382454942,normal
pole_6416,28.432429791622063,77.23747871691091,68.25282384724059,67.01739259111237,normal
pole_6417,28.623993961544844,77.39449477773498,65.1177586828009,69.71921828080085,normal
pole_6418,28.628642376314513,77.27662079013737,248.40265771350442,235.3383443938119,normal
pole_6419,28.87543607304374,77.14465899180175,135.28197612731765,385.05901856987964,normal
pole_6420,28.862253940575425,76.99154071366954,170.1525546150924,185.84852420540446,normal
pole_6421,28.898390626427798,77.38888911829001,146.71533580649748,160.4687629488721,normal
pole_6422,28.605856451789464,77.10115814894807,213.50280083298549,223.7143720099734,normal
pole_6423,28.48613066005882,77.02107881620049,237.50022211065524,239.4879531340586,normal
pole_6424,28.85967969332827,77.1301532755259,227.3554660780428,217.11510193833547,normal
pole_6425,28.78252018066412,76.9529346084514,88.60001946597839,93.34857506420741,normal
pole_6426,28.836337143166954,77.30354955887809,222.41178838991416,228.6109386067424,normal
pole_6427,28.46945335088103,76.97714978915594,235.54260381047462,244.22458759897745,normal
pole_6428,28.73403823420944,77.3155094645617,102.39472040701978,157.78535403340834,normal
pole_6429,28.74362107081533,77.3507449025982,93.94139570281268,93.40440086741589,normal
pole_6430,28.84075808944081,77.11532232233624,205.14033192405523,188.74481744167403,normal
pole_6431,28.68981335914839,77.11943268219608,186.76710656077245,204.58892031970805,normal
pole_6432,28.856081615650062,76.89185479648069,169.48284915877557,185.52856465544914,normal
pole_6433,28.78644842377202,76.8836072371362,177.55703729829435,335.13399940928554,normal
pole_6434,28.564372437366803,76.97265569560189,126.17239059276078,115.61505747372767,normal
pole_6435,28.773184696181204,77.2959344632276,89.4118665646675,92.94912754201513,normal
pole_6436,28.477223168830132,76.80618022635316,235.7978292172268,248.23857525276594,normal
pole_6437,28.663304732553406,77.2506285782368,110.07600226184442,106.74956934258492,normal
pole_6438,28.72654301219008,77.21389041630403,75.35380703745369,73.5223831399252,normal
pole_6439,28.5418967718846,77.34681398175441,172.55375002344277,188.81299796339158,normal
pole_6440,28.57307866547807,76.82422794227325,162.15512015405744,169.64615652264914,normal
pole_6441,28.83510791778495,77.18585175812724,171.2751954559614,313.1898961695385,normal
pole_6442,28.52942575835275,76.90710250535467,147.83467544197038,146.68950984508237,normal
pole_6443,28.753564435439486,76.84078371870648,158.0187998876594,156.61021598598916,normal
pole_6444,28.50879745470864,76.98605417543608,136.14000085366337,133.25109769594906,normal
pole_6445,28.54140796419322,77.24553435330125,120.19151659696836,112.16045146529251,normal
pole_6446,28.502236672888287,76.9061339385153,111.67150854150103,108.93804839597117,normal
pole_6447,28.687001646344935,77.11658497650804,120.76380116470465,127.62210800764194,normal
pole_6448,28.867584761874674,77.22295589890966,51.32698098942288,51.39857044651387,normal
pole_6449,28.83713026284026,76.82080775603065,227.0158128715109,206.8701681068842,normal
pole_6450,28.70525762968,76.8181237505873,207.08595036827714,201.7175545996906,normal
pole_6451,28.44479954674137,77.25213513676253,85.1833300008598,93.01664533842732,normal
pole_6452,28.43177676376761,77.33513513983834,150.73786630688377,139.0918744744882,normal
pole_6453,28.573247170038833,77.03499581740736,135.09294177833925,125.29277179332934,normal
pole_6454,28.47547161682038,76.93345147329897,96.27130635864947,96.15170808042582,normal
pole_6455,28.448880513465514,76.85662310443736,126.74506803891461,117.49549581063694,normal
pole_6456,28.880560598725037,77.05427718679817,85.18202804183366,93.15026114659875,normal
pole_6457,28.512949342936658,77.14022925855771,247.76325119703682,697.2731606236547,normal
pole_6458,28.89550238488509,77.08247120592384,99.6625516305107,91.20179141123165,normal
pole_6459,28.491072200666125,77.10426102003338,136.3640145594187,143.3489257641285,normal
pole_6460,28.432930050007926,76.93254942214526,104.05177696005303,99.1128781518164,normal
pole_6461,28.660761783533633,77.07250479941223,240.97958359863478,254.39341263521476,normal
pole_6462,28.72653477005952,76.888037779345,125.78753056785914,113.38004421602523,normal
pole_6463,28.416372243592882,77.18254587157315,113.51349730903213,111.38476409039417,normal
pole_6464,28.503679013831036,77.21617270289691,243.25432014742304,248.17416376236412,normal
pole_6465,28.608216232332133,77.27259088515747,118.02060535314793,119.21812325897402,normal
pole_6466,28.405503381027366,76.95130509598692,162.1036491286003,152.81098334607825,normal
pole_6467,28.63976432136871,77.18543931222638,204.18261973948356,197.03663445339183,normal
pole_6468,28.65537256957166,77.26528899774988,50.56801102852027,51.18583318438707,normal
pole_6469,28.877083964259388,77.08766186814897,51.4543158681654,50.30847090082481,normal
pole_6470,28.748444466161402,77.24400280093256,129.20791261374148,130.87242539007673,normal
pole_6471,28.619522494000524,77.34021641899268,74.08631130868999,73.88624080726821,normal
pole_6472,28.703785606402413,77.26457122622496,161.78558440463885,164.22356894627862,normal
pole_6473,28.483420077753586,77.13822480174608,54.67448189628232,50.03757232421081,normal
pole_6474,28.690437453217974,77.16692561514353,100.4899091986432,100.85214825086015,normal
pole_6475,28.89321213598791,77.32765515468732,201.15752888019645,188.8238972453614,normal
pole_6476,28.590157335817114,76.91366541618609,104.81759147106558,106.55418652318518,normal
pole_6477,28.77619764157151,77.15326434242866,163.1171496484138,147.42640034825544,normal
pole_6478,28.854022044285855,77.18841499742877,188.62783942601155,180.71467001325047,normal
pole_6479,28.53546816113854,77.36073582287692,93.80820231043923,99.87974582381953,normal
pole_6480,28.68509557301267,77.35018594370182,188.20961093301958,204.12187618719577,normal
pole_6481,28.537894569539187,76.9097222976779,163.4651450790131,153.3748910891887,normal
pole_6482,28.859183517802037,77.13743685877618,197.40685697621095,187.6205575932167,normal
pole_6483,28.435735561319873,77.26721309742662,56.296978624982394,53.407215452002276,normal
pole_6484,28.880982453916488,77.09312940861776,241.64349231076142,251.05411381732532,normal
pole_6485,28.51134219607191,76.83081362058991,62.90095381692704,63.29379934679786,normal
pole_6486,28.631143246869676,76.93740407565424,131.5569300587798,136.83070406133453,normal
pole_6487,28.554485624011658,77.04089789352874,224.220852704533,617.2795945254343,normal
pole_6488,28.703354036354693,77.11120754209384,121.83326489609871,122.02186071587236,normal
pole_6489,28.564475318521954,77.03076740663181,161.29743289528182,159.49381917217127,normal
