id,lat,lng,expected_load,load,status
pole_2369,28.735456651712674,77.09969401909379,244.8680669880403,222.6962073343856,normal
pole_2370,28.634131577015683,76.99918728336162,232.83111531085115,231.73120956199142,normal
pole_2371,28.626125974395464,76.82901695878745,190.4718971618897,208.8232719241544,normal
pole_2372,28.630330406544566,77.20328242469114,127.1996644518133,133.99115516306296,normal
pole_2373,28.71461953042037,77.1977134130938,245.9561793168207,238.12350082726252,normal
pole_2374,28.6649492289962,77.12522213142756,124.68246503602558,120.05111475531255,normal
pole_2375,28.627757007378097,77.27261004822854,116.055889168445,105.69160735151401,normal
pole_2376,28.81728402770344,76.91900884137354,77.50676831230376,79.25721699010684,normal
pole_2377,28.536568926800392,77.1141998896614,124.68996678832649,117.6990574553441,normal
pole_2378,28.634756637533794,77.19678449073426,183.02231829812206,195.58569805403175,normal
pole_2379,28.76499942645576,77.2900996601449,216.60165772377295,233.445639510705,normal
pole_2380,28.787277931585805,77.26387152731522,62.0842498461087,62.64191734224515,normal
pole_2381,28.70013537537357,77.35184470975628,122.74157219536166,128.90096132466806,normal
pole_2382,28.597439715999705,76.99934118418786,109.66076868785517,101.24396558025906,normal
pole_2383,28.780248619070044,77.11084656669829,123.983827371553,195.2228309950494,normal
pole_2384,28.686383665522282,76.83708433500618,237.17978406333123,251.6696815912792,normal
pole_2385,28.48614193807642,77.11621531586961,212.93923370956037,200.37831330705768,normal
pole_2386,28.795025223398632,77.1997939269028,126.00858958548555,130.3226076119638,normal
pole_2387,28.774014909101314,77.04164753565178,163.84678437315958,403.23800885139724,normal
pole_2388,28.636603625026513,76.81907093170129,144.5297230096072,130.94096223672642,normal
pole_2389,28.4964535061131,77.27410443181218,111.14246561535086,113.81542239206978,normal
pole_2390,28.445232880745767,77.04626292227871,224.94596909724103,246.3720207030856,normal
pole_2391,28.465764841972163,77.12288446432194,211.36201248037548,219.37357608104375,normal
pole_2392,28.78604664891601,77.0055261143392,123.08351165264177,114.99896577924385,normal
pole_2393,28.79988749539409,77.2225409732121,154.182514057529,153.53832666721718,normal
pole_2394,28.531384568647972,77.18823215362,183.40537370675273,321.0897532262134,normal
pole_2395,28.790636389527876,77.21526888026828,175.0089115830892,159.78186208203482,normal
pole_2396,28.745827745691148,76.97535991353516,175.02543279993915,164.83189126534765,normal
pole_2397,28.438221837395034,76.87827831837083,181.8404063568755,168.07549657811893,normal
pole_2398,28.65802546738306,77.09657166476866,73.26410617303046,72.01542978816516,normal
pole_2399,28.579665786553928,77.27779630346029,105.91574599572053,109.31944235227397,normal
pole_2400,28.641062284910145,77.24329285071663,177.03764358164239,165.34058142634072,normal
pole_2401,28.74238122559296,77.36989121191881,83.72738640028354,76.75734989591642,normal
pole_2402,28.853552428597606,76.8164043678152,117.08129099568431,117.5476145168462,normal
pole_2403,28.61812168146961,77.39225938242122,145.44563860052477,157.9487203069929,normal
pole_2404,28.892856969131127,77.16109919122003,211.09588175780644,205.55043984781497,normal
pole_2405,28.892127515321924,77.31151920013235,200.72897650436624,184.0409706906764,normal
pole_2406,28.630716933922642,77.329939998527,85.2660563082056,82.3350180125149,normal
pole_2407,28.46235289086786,77.2468773604807,222.9935182063726,231.10231550663707,normal
pole_2408,28.888569352000836,77.28249659853682,190.78760094824347,183.55578127091553,normal
pole_2409,28.675213132281453,76.88278398729187,159.13760579671123,162.97084588061296,normal
pole_2410,28.569190411970315,77.28260387569742,106.40403149314474,96.64785016625451,normal
pole_2411,28.85919732549606,77.05333687848218,200.92496129728576,203.25929222938882,normal
pole_2412,28.513028970630053,77.10678371323161,201.74435950391214,194.53626350967278,normal
pole_2413,28.53934633000203,77.05891048566045,111.07932330377324,118.65600836211712,normal
pole_2414,28.67813938197496,77.08238990173523,216.99825904990712,228.0577995764036,normal
pole_2415,28.73950887558882,76.85934317010282,196.99467714648333,213.83403637199325,normal
pole_2416,28.67071346458923,77.3489369515803,189.8067807959147,199.23557970935101,normal
pole_2417,28.599577813141195,77.1647313183513,244.7451177656882,248.58487616529968,normal
pole_2418,28.587528204739577,76.85864505940528,248.63630648542488,235.43880433853343,normal
pole_2419,28.482604034480516,77.21307170957104,217.98613796054192,237.08477579803798,normal
pole_2420,28.536960709160574,77.35000800407084,242.2016435545116,247.92845026807652,normal
pole_2421,28.583860430254035,76.80545403466598,99.45433140203443,95.94019515673192,normal
pole_2422,28.874581614571433,77.1806148813102,125.74858076139527,120.11609855347206,normal
pole_2423,28.540019937406388,77.24611936854129,170.3046102947834,177.24507029088417,normal
pole_2424,28.748160186593708,77.39741111451079,233.5545831268816,575.5031139294606,normal
pole_2425,28.652933694130176,77.17473985358673,139.54773587905845,138.18418156060594,normal
pole_2426,28.774846919219826,76.80288085986453,80.77738947515287,80.4254379339516,normal
pole_2427,28.790136781767742,77.35688604561686,181.18246547049878,190.10967812041088,normal
pole_2428,28.43360651993133,77.19934115333874,79.79440184027978,71.9893867722401,normal
pole_2429,28.815680599171568,77.12425296898464,127.56667973536395,133.91425378649515,normal
pole_2430,28.722310922261983,77.11927568560753,116.35263276393837,112.41166299344333,normal
pole_2431,28.731028260093247,76.95316096295737,119.71585125306201,109.32578849682648,normal
pole_2432,28.558767130104705,76.93693911680606,171.92252972878393,172.01701222350863,normal
pole_2433,28.448313256322752,76.91964938815903,206.20592400214898,220.45060905788927,normal
pole_2434,28.462274745880165,77.1830564448303,237.4906983238596,221.0231370807781,normal
pole_2435,28.8069521009034,76.87628121385042,109.85021010184502,107.10421019934985,normal
pole_2436,28.826216460498657,77.0206935965771,163.27935412678048,290.81034201220774,normal
pole_2437,28.860355886237947,77.04409705141313,132.3529058096184,138.2858338479365,normal
pole_2438,28.623841955921314,77.13461558569975,125.38192310817186,113.50853465138805,normal
pole_2439,28.422378216232907,76.88808739629764,216.87140343278287,221.477034522683,normal
pole_2440,28.402376178409348,77.22640716405793,203.8394408338,202.71301177998922,normal
pole_2441,28.750942743215674,77.28205209578572,200.64883812251088,198.54259913084022,normal
pole_2442,28.82313459373596,76.9053048198703,126.72736948704666,124.5819050250298,normal
pole_2443,28.704183215992867,77.18986573656034,157.79289758705366,153.42426735852985,normal
pole_2444,28.40255619105269,77.37918218960452,91.58433437421584,86.46183262228546,normal
pole_2445,28.84982044089947,77.36283144967517,77.17549472713492,81.44944670159288,normal
pole_2446,28.698437051715935,76.91272057060388,166.6878721954211,157.47747904233367,normal
pole_2447,28.525854097093926,77.00417047322755,160.29475749272905,154.94101217569673,normal
pole_2448,28.796675057811388,77.06646915161338,169.63455556394013,169.81299974698516,normal
pole_2449,28.6066806136778,76.92941186467635,176.33736009229676,181.2064292825295,normal
pole_2450,28.671101667616732,77.25630328002714,206.9457620634347,195.14366180296284,normal
pole_2451,28.876391510898415,77.09457295962103,212.29600070786074,206.75032282267915,normal
pole_2452,28.73110310389077,76.84544744931364,128.37033617770916,121.18814074155298,normal
pole_2453,28.833811499231466,77.34376836435402,92.63425454835064,87.08157284759132,normal
pole_2454,28.56655764062076,77.36933845336556,95.01285838290585,103.74958790755646,normal
pole_2455,28.792189470164747,76.96837892301362,189.38166448786288,187.89049834795333,normal
pole_2456,28.861544781671576,77.35461963208195,195.50372410023186,207.60212954382678,normal
pole_2457,28.708159675407156,76.87352340392134,60.43327333775306,58.77823526767105,normal
pole_2458,28.66596413626646,77.07909484566945,243.18932129197754,266.36790292656434,normal
pole_2459,28.590489442429003,77.21505382794487,191.658459384604,208.38241887151344,normal
pole_2460,28.806393764169975,76.83794791265413,156.2028832749745,143.93384379462717,normal
pole_2461,28.68156835662825,76.98305026996613,249.27756364620265,270.32094913544535,normal
pole_2462,28.880722115416766,76.98772828092946,166.99506099147374,161.86458372453743,normal
pole_2463,28.81367658236922,77.04648233178949,77.1789616685808,73.1099349997693,normal
pole_2464,28.431648211519864,77.13096412528932,101.60573699843746,101.31101797403585,normal
pole_2465,28.5675134678875,76.9585073190411,78.81797493245676,83.93526915955424,normal
pole_2466,28.466926457816285,77.13813526423309,93.54517440890308,101.30235140197539,normal
pole_2467,28.88267281579233,77.10462822516634,222.26223391878085,241.31658683315905,normal
pole_2468,28.725392491242733,77.04621286331192,83.09241741405313,86.00162999987185,normal
pole_2469,28.852163827047182,76.83566426456223,197.75778450239812,197.4480648932839,normal
pole_2470,28.843270328455702,76.89337343669457,220.70618951493347,217.44999903095632,normal
pole_2471,28.82881344842085,77.19290134888016,183.0773942922996,168.5102890189583,normal
pole_2472,28.713839180900507,76.94810058206014,172.82315322272848,160.3871305386099,normal
pole_2473,28.618850972863214,77.08205531607106,82.51675724310634,83.53820308242022,normal
pole_2474,28.63597110612619,77.30398863052899,232.34883016223247,222.12054341344157,normal
pole_2475,28.615106506636202,77.251663539995,59.934576892994755,55.74577731389987,normal
pole_2476,28.510464517032588,77.03105202106323,215.82712019512172,195.47147776825022,normal
pole_2477,28.602873397406878,77.27435585279962,214.97468700527293,208.88111422340432,normal
pole_2478,28.52942418749109,76.96675613992223,95.42237432438014,92.44643405936071,normal
pole_2479,28.569317435553504,77.31216168638613,245.59682699785458,269.00111748025694,normal
pole_2480,28.446766672304392,77.37932920645122,60.95409829533949,63.67679047310791,normal
pole_2481,28.749768183404687,77.15902344911713,97.51493485429832,88.00372465015089,normal
pole_2482,28.886352349577262,76.8089175909611,180.64514443190203,184.37380699552162,normal
pole_2483,28.556287127344913,77.07920223802479,212.66012179579513,222.91413166695568,normal
pole_2484,28.879421147174163,77.29619299834017,193.36056718925505,346.2593774386781,normal
pole_2485,28.868727864769095,77.01587943677609,134.66286839437606,139.56998162276383,normal
pole_2486,28.58577581219176,77.37505868957115,101.4043997583965,99.30078017558611,normal
pole_2487,28.851626553999278,76.93428174346093,207.61749830198738,209.90547352830853,normal
pole_2488,28.419942741724903,77.12938352491504,68.25823480308703,69.67229934068533,normal
pole_2489,28.80119410297873,76.95322282869631,194.26585785766375,175.02904467082013,normal
pole_2490,28.41414421078694,77.26016400713883,62.3421917074872,68.54570927029951,normal
pole_2491,28.6085568915605,77.31060917093409,153.99766224205717,164.7786604554931,normal
pole_2492,28.78518731066983,77.12869571278385,102.59886795798563,106.43113709973888,normal
pole_2493,28.40475693721684,77.37762727203597,143.39406419737793,131.7507911527736,normal
pole_2494,28.580628299468586,77.11018209762017,117.38248040582344,115.68152270033978,normal
pole_2495,28.775525324960306,77.11680896320638,150.3050334847544,294.1915820787774,normal
pole_2496,28.448442437620944,77.37422409877435,145.9985462974356,151.55441077924408,normal
pole_2497,28.429314613902083,77.04642029861823,248.0050162424311,265.2992638714251,normal
pole_2498,28.422061469260466,76.89970899591682,216.1318966784197,219.0285921936865,normal
pole_2499,28.756462839031748,77.37694880505553,124.66295752692047,116.98526745080854,normal
pole_2500,28.512758525807254,76.8954798714512,215.4822261629059,207.8522939115127,normal
pole_2501,28.48251755445626,76.88719776176924,234.03242240903296,248.7498694095697,normal
pole_2502,28.77898887687614,77.1468520164967,185.64142099739183,169.89865487906627,normal
pole_2503,28.76305741125117,77.18038976189767,62.130919995426105,66.73489574455603,normal
pole_2504,28.75725677672186,77.35166346003255,57.587398341559435,56.55557137225634,normal
pole_2505,28.641243720989422,76.80813863653184,106.35338693975316,99.87807417272147,normal
pole_2506,28.784027706978847,76.89861300973463,203.23929812752752,223.3446603796743,normal
pole_2507,28.54575699555232,77.03064224396903,131.72351865720213,120.66113291709267,normal
pole_2508,28.445418388957826,77.1994163568064,64.6162984308603,63.094238484761824,normal
pole_2509,28.638285964135267,77.37549233820394,82.104821084906,82.34192908919321,normal
pole_2510,28.43015276992534,77.32798209157686,99.24108796222757,90.2683388670713,normal
pole_2511,28.768532348512295,77.05899232913366,133.2282665581313,120.2436435075552,normal
pole_2512,28.48732462813822,77.08679324358175,102.55965620222578,99.69358585850311,normal
pole_2513,28.6618186237386,77.30551379959607,78.55008258054411,76.41650195824737,normal
pole_2514,28.587969271627383,77.13961586233792,81.13687103092133,87.22882141766448,normal
pole_2515,28.4134041998662,77.07126518959049,225.29468075994222,215.4591913163066,normal
pole_2516,28.461753064305533,76.83060627651444,245.8297316901024,243.34556772440834,normal
pole_2517,28.491164510069904,76.82739203455155,222.05987084339122,215.40312755012528,normal
pole_2518,28.62598590388572,77.28111349132769,146.7505370942727,142.68817296213635,normal
pole_2519,28.62727469271326,76.86932024084803,148.34252121137575,150.48586791181455,normal
pole_2520,28.720534130371927,77.31515855781927,70.40643511784754,63.86047181223197,normal
pole_2521,28.446039290703695,77.21958290965847,141.8652352078654,136.1701663985311,normal
pole_2522,28.72978755475408,77.12173746320359,66.15822888743162,67.11127922046346,normal
pole_2523,28.631803161830316,77.37941482131527,101.55341290130463,107.61691204394769,normal
pole_2524,28.7987055527723,76.83868787062804,93.06674733513458,84.51659264248444,normal
pole_2525,28.75027682251686,76.98652331538742,226.73316841020383,226.95926317492956,normal
pole_2526,28.82566189053699,77.38730882461826,214.12685154953465,205.67983664902235,normal
pole_2527,28.5216258437428,77.21442133967976,175.97433857386687,182.42956907132805,normal
pole_2528,28.466477587318995,77.15024930365419,126.27538613319393,116.6345788890091,normal
pole_2529,28.782663150567476,76.999843054045,103.20479052791882,94.51297154559512,normal
pole_2530,28.76643915322631,76.90544503435818,217.15296078597146,213.7547570517565,normal
pole_2531,28.734068852817806,77.26261445909314,63.2357036011052,65.45638503061969,normal
pole_2532,28.765333923763688,76.91018974283864,236.34227157054028,215.96724038256207,normal
pole_2533,28.878878706065535,77.00527757222804,205.9192833229281,202.72007391736466,normal
pole_2534,28.69115459121589,76.95491297453978,120.91952018427021,117.83681404999767,normal
pole_2535,28.56094908497004,77.31363535194384,208.2222298910152,214.00326927031605,normal
pole_2536,28.82501018063935,77.09104895995175,110.37522827336277,112.91185471264153,normal
pole_2537,28.898388553278124,76.9905283574992,67.93568750809553,64.49213885795581,normal
pole_2538,28.874422620971476,77.3139224874511,216.19403337088465,204.3406230783553,normal
pole_2539,28.667888219175072,76.9935644466091,240.30728796878046,218.89165530395,normal
pole_2540,28.66029946561361,76.8524598715276,223.89638501689547,233.51631721128132,normal
pole_2541,28.8348149743827,77.35521756065876,110.89501597719143,100.54836498414953,normal
pole_2542,28.838061979444504,77.12472684381773,187.06310585612533,190.54066400946073,normal
pole_2543,28.58383949135864,76.96748847076087,223.96559893728832,218.80774364601467,normal
pole_2544,28.718241469162496,77.07488325884997,85.63557733014193,82.89994367487014,normal
pole_2545,28.461677453281197,76.87568119226681,66.0625838788938,67.23032105757902,normal
pole_2546,28.792172925771858,76.99405288350138,240.27034476525472,525.6313175883487,normal
pole_2547,28.42990382631019,77.17915593973434,218.51247517958262,229.60095201429166,normal
pole_2548,28.570403186195527,76.85238385684154,69.19034431696042,75.19155696739104,normal
pole_2549,28.722388131859674,77.28406446087178,230.9579697387697,235.0464489386758,normal
pole_2550,28.770046096854937,77.24967444476411,192.8842928716545,200.14728235605355,normal
pole_2551,28.663419607944537,76.97518642487142,98.89150796812025,93.66773976954275,normal
pole_2552,28.821846990379523,77.24269774634142,149.45734467119917,154.41315728914773,normal
pole_2553,28.873098685333225,77.13214261006179,178.82309198286163,173.81545252514763,normal
pole_2554,28.622257372958913,77.2582085980854,127.25754836529491,128.78016874294346,normal
pole_2555,28.42998059609276,76.81581441718014,144.66915125829286,140.03220423935653,normal
pole_2556,28.53188305380389,77.15929754550396,115.979937205087,115.14269823728391,normal
pole_2557,28.47841383702938,77.19550833596928,154.16515161911514,316.04560919234586,normal
pole_2558,28.713037971767996,77.13636796917986,95.18662525913336,87.690859594774,normal
pole_2559,28.512688348701214,77.24527812245546,177.0868688626215,189.50728797010737,normal
pole_2560,28.45668372609458,77.13102452156993,64.45403581597054,59.250123225347025,normal
pole_2561,28.665237948743147,77.32681154332715,118.13546536201464,110.80825143365209,normal
pole_2562,28.82965994903456,76.97209575131305,80.8072095550874,81.96219265365605,normal
pole_2563,28.82904330805595,77.10718629394611,94.22953893769031,102.08935946232454,normal
pole_2564,28.618106463768797,76.87238583693137,205.86354562096835,208.4853503725725,normal
pole_2565,28.569813250282746,76.82010470951829,76.6070274543893,73.81187876120946,normal
pole_2566,28.45630515655596,76.93027297425255,73.86657004116827,67.3461757874293,normal
pole_2567,28.47647144019135,76.89977815574812,87.5879495293675,94.7520551700165,normal
pole_2568,28.897959949081528,76.85330299684315,234.78234273511066,241.41523635975858,normal
pole_2569,28.543808344341706,77.16186487768115,194.42847981241223,192.8346155926068,normal
pole_2570,28.670146246670182,77.09057680684936,234.5150943532792,250.43551657357222,normal
pole_2571,28.71132844531305,76.98584908013352,146.67626090732293,141.68099199844548,normal
pole_2572,28.877958526186628,77.04422973674714,96.82826071153616,95.80428185818279,normal
pole_2573,28.819822985863134,77.26706672707263,213.89280856910406,618.2445581879432,normal
pole_2574,28.65705126855633,76.84044570151637,129.15194154698688,129.89816051614508,normal
pole_2575,28.69178431098441,76.80148271911033,190.08895565242085,177.55558497311742,normal
pole_2576,28.783597720754788,77.09655822467762,188.13069070697378,172.27627886176202,normal
pole_2577,28.720479736672274,77.21121770268832,222.5228914775351,207.9584502644954,normal
pole_2578,28.568548594303014,77.38946362902603,207.41343431045783,210.61255430432334,normal
pole_2579,28.45670630609094,77.1544583961081,102.89879953299754,104.06098213359627,normal
pole_2580,28.76502244363164,77.30694603380822,68.43746023252692,61.98815376417981,normal
pole_2581,28.69232257433114,76.98106407856844,130.86272877385898,124.50831607161679,normal
pole_2582,28.87069468936435,77.35750985117147,200.07557258130126,189.32642322731107,normal
pole_2583,28.50250833126151,77.32659360927939,177.27073786748588,177.00073463421353,normal
pole_2584,28.7894015339968,76.88879016699654,224.48112989745098,220.41600220407875,normal
pole_2585,28.779687681899706,77.17198500138186,128.88555106949087,138.38140622317485,normal
pole_2586,28.70951231122706,77.05369127153983,133.0047596439871,143.37766399600224,normal
pole_2587,28.50143499644584,77.0725223838509,182.61443227061375,187.09183321393678,normal
pole_2588,28.632693279645775,76.86095210782102,164.9889432336691,149.61838902464606,normal
pole_2589,28.829500623551034,77.39730253292858,216.05657450877806,218.84429313259332,normal
pole_2590,28.506139510561063,77.26349957840029,204.09759767511594,213.337975899587,normal
pole_2591,28.78747903711527,76.99494203217358,85.6184270354346,92.26595646117161,normal
pole_2592,28.495728288523697,76.99128629437088,166.61151106665085,175.9867837098479,normal
pole_2593,28.54269356064951,77.17773441985972,127.12039353040316,116.23611223950701,normal
pole_2594,28.857709749388498,77.38150149436693,139.086893600138,139.81812231641194,normal
pole_2595,28.488735040895424,76.92331549325884,117.65937201914385,115.24074191162065,normal
pole_2596,28.736358896296682,77.23438405288688,100.60747846733193,92.36215341061552,normal
pole_2597,28.494441722304778,76.80096497012934,158.13122268658776,143.35770310049259,normal
pole_2598,28.487708542225384,77.2091942909209,247.30864890829656,252.22583082347663,normal
pole_2599,28.56019633174414,77.18926958302,133.1465057575988,130.5166347777312,normal
pole_2600,28.657089168341024,76.95414852231123,171.33904874629715,156.55224130511078,normal
pole_2601,28.631688185828974,76.81073577175698,81.03512124373012,80.64897679641396,normal
pole_2602,28.888776560167145,77.32940151227137,226.19758129452217,217.84355151649117,normal
pole_2603,28.88626591565137,77.17486173445866,218.11765225281397,205.70175874666606,normal
pole_2604,28.464334327733713,77.03107853055302,219.6062472288293,207.19059846639976,normal
pole_2605,28.67680792307069,76.86160998988682,191.14601975103923,174.70392746067793,normal
pole_2606,28.441879048090364,76.83919471577997,90.90802974149337,94.99509462619099,normal
pole_2607,28.795529203888062,77.22271120293331,53.913681448717114,52.319876966330554,normal
pole_2608,28.795342068006388,76.91591627561029,116.79651378017407,125.43478456264194,normal
pole_2609,28.668838698665024,77.3936357066047,182.99484521156174,175.37314272321328,normal
pole_2610,28.420939846551594,77.02354480803177,112.96317543446952,110.15581522141818,normal
pole_2611,28.744943445275364,77.12389924723648,60.2983789234949,65.00400443053357,normal
pole_2612,28.544758544605948,76.81479142499347,69.03867746221209,69.1439984845455,normal
pole_2613,28.70459024640774,77.27251564485022,76.43186104462106,156.13625044891376,normal
pole_2614,28.647659573970124,76.87697519207643,173.87451819986546,181.9564662713366,normal
pole_2615,28.53547774698074,76.873566330681,109.44491702808253,110.53892488757313,normal
pole_2616,28.58048666402537,76.8494194165839,189.30292549776416,193.76591609154949,normal
pole_2617,28.75974957171639,77.30205961663857,157.6394475760211,288.7225521553528,normal
pole_2618,28.630212227223957,77.32993174847469,111.16760785027896,109.58438485201822,normal
pole_2619,28.772545869713188,76.96000353504458,198.52514628656064,217.2741741443394,normal
pole_2620,28.526634337368883,77.39646546862195,116.74222443443982,122.8546230491704,normal
pole_2621,28.534355397485093,76.96263283823734,218.38588164495258,216.8475319961589,normal
pole_2622,28.869554496906204,77.09392062836481,174.7711325744418,188.23388169200615,normal
pole_2623,28.51624077202468,76.96504749644743,188.62914271130268,188.62442340609223,normal
pole_2624,28.584438088526113,77.11831335027308,95.26363355244278,273.20731650369294,normal
pole_2625,28.692456091450353,76.938884039919,164.5324542010343,165.4775717443251,normal
pole_2626,28.760610377346346,77.24723328252229,136.34569177146614,138.84397675846037,normal
pole_2627,28.418307945907202,77.07611714252046,219.87734721961328,235.8981697317515,normal
pole_2628,28.656655079138336,77.24815420371274,177.8183145776519,162.4574723651535,normal
pole_2629,28.834043650222952,76.90548417627352,83.09995738403362,82.4803363297873,normal
pole_2630,28.897471710040406,77.02958144453257,157.36164290952115,144.43467224271882,normal
pole_2631,28.815355237101258,76.98655906103872,246.98284148604745,253.61057324713337,normal
pole_2632,28.663075342646625,77.37618860749589,209.9843447717228,224.2626359608842,normal
pole_2633,28.57409028869142,76.98347027386761,77.27593025818472,73.6129679393681,normal
pole_2634,28.595362031857945,77.37776493056701,143.26858203737606,145.47920702726947,normal
pole_2635,28.577060168872034,77.18542229770559,241.4561866458275,220.57313280910412,normal
pole_2636,28.47497557175755,77.08385599887357,243.83239706731234,266.729989535686,normal
pole_2637,28.42458942647857,77.12973284046461,225.8380570448483,208.34964475555378,normal
pole_2638,28.539559837705045,77.10966868409012,164.1667525796218,178.22027903540203,normal
pole_2639,28.58453293539584,76.96345777096514,217.2796509922502,234.08293325010035,normal
pole_2640,28.413611689389306,76.91679260611686,86.58015491909457,90.12900290018379,normal
pole_2641,28.554206349153223,77.17056143208843,196.22409750238504,189.57614749878425,normal
pole_2642,28.895023853808482,76.91111350286812,76.80436678390635,72.60630105112791,normal
pole_2643,28.447972657430334,77.29715458902429,241.65332673448842,264.9401300408517,normal
pole_2644,28.652045617228964,76.99950271461984,73.81495092497126,75.32504200854191,normal
pole_2645,28.563769284167236,77.39253474901126,230.9312815892694,210.37685789074686,normal
pole_2646,28.579010785658863,77.08923783955602,192.16823226612257,196.65988892452222,normal
pole_2647,28.41144220316389,76.8407178257934,179.79161738472501,182.83463793385593,normal
pole_2648,28.68783139255071,76.87231093893259,66.51336710190779,66.00717148166561,normal
pole_2649,28.8587211357866,77.1897137059927,57.570097406869934,59.77647557940345,normal
pole_2650,28.775139427067337,77.39264753431665,180.18370330290048,194.40049441106368,normal
pole_2651,28.459383982735975,76.96699845660005,232.2978832777106,252.37724034861725,normal
pole_2652,28.512960297232745,77.09011595138189,106.69819586123053,106.58046573906765,normal
pole_2653,28.72088291816555,76.81637606832082,204.8646027550562,213.6510250268199,normal
pole_2654,28.53245313463911,77.04873492355713,67.00768181504594,70.57225785990326,normal
pole_2655,28.739080492208515,76.80267253062463,73.41000459946358,78.7957658071467,normal
pole_2656,28.42879540944636,76.94246811610046,84.1060165524718,76.3296259973265,normal
pole_2657,28.519909088977876,77.03667796981013,170.62356961015695,178.09132101798792,normal
pole_2658,28.75932924467059,77.12013499262986,233.49155694520294,221.26476618479606,normal
pole_2659,28.427869775402552,77.02691000210946,93.05985508497328,99.7929752217438,normal
pole_2660,28.659587359593832,77.01412994945913,93.1010621377474,89.28512654232566,normal
pole_2661,28.795448929262193,77.18801331361512,225.1037489085456,235.7932266959079,normal
pole_2662,28.6358764696681,77.26710936424887,218.93785844987684,225.21888646115207,normal
pole_2663,28.615118176445193,77.1155470984948,249.27916974495292,236.72122287699474,normal
pole_2664,28.66663830456585,77.03566571197427,126.51497685114224,129.25622611176632,normal
pole_2665,28.6574737638184,77.04916895205125,185.8745587993102,176.6525521087751,normal
pole_2666,28.656096321919065,77.08399041796814,233.31604385502075,229.19343678286359,normal
pole_2667,28.703399180829724,76.93040341124622,227.9288620194019,230.31887928588517,normal
pole_2668,28.469244207361715,77.0319898910335,244.02374132524372,241.9202523352974,normal
pole_2669,28.521379705479053,77.15937569321535,55.42990477253787,50.36005768942117,normal
pole_2670,28.437330520744045,77.36964394613109,59.500956252867866,54.188002595075574,normal
pole_2671,28.547663869637862,77.12432825824358,62.785617970730414,67.96153620796595,normal
pole_2672,28.505067175220837,77.00698893138104,76.68263640926129,76.02211547686774,normal
pole_2673,28.49821915875327,77.25316656921444,204.7590621244167,191.789074370105,normal
pole_2674,28.413673937915718,77.09488955917088,140.9724117221664,139.1269849600691,normal
pole_2675,28.758721871830126,77.29664117994184,133.2932427773116,141.60473152919946,normal
pole_2676,28.85926755165472,77.3773548005482,55.12801887537828,57.889586906442894,normal
pole_2677,28.54052657367827,77.33295751019212,223.68806385403317,234.5398788007737,normal
pole_2678,28.59470301419696,77.11448297286852,58.695356950371625,64.41351073246048,normal
pole_2679,28.616458779321384,77.04834436787061,58.09616981438168,55.88940409123721,normal
pole_2680,28.808279291267354,76.9751627035696,188.32393663133024,202.5878643941312,normal
pole_2681,28.59823326014296,77.06823956871641,99.72830383632838,97.58141680753523,normal
pole_2682,28.843626032228027,77.31696130861626,204.71645395181523,195.25076611877003,normal
pole_2683,28.71047174375462,76.81320776692328,132.31136636042987,130.91125791791654,normal
pole_2684,28.40017153072609,77.18712760644875,97.93431667774055,92.8601264275552,normal
pole_2685,28.420441200666197,77.38525023633376,104.22621693234586,95.89976366055195,normal
pole_2686,28.519414155994223,76.95250901212616,72.21444635727252,66.25369559945231,normal
pole_2687,28.417895425545794,77.22398959033433,148.0667331450823,143.42654645601365,normal
pole_2688,28.479642644143084,77.37761691569182,162.41021840153053,410.049196265181,normal
pole_2689,28.520015739249445,77.03757316518204,144.7330149287821,158.61266195638106,normal
pole_2690,28.446296477529135,76.82346037085891,94.07412786855738,91.88174910811551,normal
pole_2691,28.500966023595474,77.05387521895486,194.81869751774167,207.32111315941358,normal
pole_2692,28.869300655649603,76.94719227309375,94.407627666194,100.42373099093533,normal
pole_2693,28.645655273198354,77.22119050248843,196.41301883980196,196.70101220695997,normal
pole_2694,28.771966996301323,77.2051963143552,50.60533013280328,51.88409731456951,normal
pole_2695,28.652381570207044,76.95672205007845,163.4036473445782,167.82629010189046,normal
pole_2696,28.811336948846588,77.0666872261997,133.1860429338492,122.34154545538252,normal
pole_2697,28.55964445182662,76.80878673823369,184.92555986226452,184.1053086419873,normal
pole_2698,28.770486708811433,76.98541546823381,246.1135592878995,229.81938174319302,normal
pole_2699,28.440988095729022,77.13473003725824,166.5764311731671,167.7170138663363,normal
pole_2700,28.768344508921967,76.93979369586317,50.25429929996055,51.735464492712225,normal
pole_2701,28.579809459074927,77.20225573275268,162.05630155619428,177.67362639892568,normal
pole_2702,28.671758147063056,76.9210149314116,192.10363312487033,185.5768689440672,normal
pole_2703,28.65335110563791,77.05488926275399,168.5445840352638,160.20587466589646,normal
pole_2704,28.82637054885214,76.8092450626774,248.9933035520322,252.88442157780145,normal
pole_2705,28.46458192920446,77.20037757882662,75.5774987902716,78.52763354712026,normal
pole_2706,28.773912684605186,76.82173442989775,76.1809655590655,69.80871799386625,normal
pole_2707,28.619108125809056,76.84236159067181,81.14934835479247,76.13847295882037,normal
pole_2708,28.68474288037952,77.3687088749052,136.2735023913918,128.83211430424382,normal
pole_2709,28.633941322573804,77.37187530145601,211.24142248179163,191.12942833665838,normal
